NAME,URL
Premier League,http://www.live-footballontv.com/live-premier-league-football-on-tv.html
FA Cup,http://www.live-footballontv.com/live-fa-cup-football-on-tv.html
Champions League,http://www.live-footballontv.com/live-champions-league-football-on-tv.html
Europa League,http://www.live-footballontv.com/live-uefa-europa-league-football-on-tv.html
League Cup,http://www.live-footballontv.com/carabao-cup-on-tv.html
World Cup,http://www.live-footballontv.com/live-world-cup-football-on-tv.html
Women's World Cup,https://www.live-footballontv.com/womens-world-cup-on-tv.html
